Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
"Rabba Main Toh Mar Gaya Oye (From ""Mausam"")",Rahat Fateh Ali Khan,Pritam's Musical Journey,577fTJApI722uUIJquR2NT,6eVSYSI2nYAtoOLmSYKznS,15,2019-03-19,269003,False,https://open.spotify.com/track/6eVSYSI2nYAtoOLmSYKznS,0.587,0.833,9,-3.046,1,0.069,0.469,0.0,0.312,0.593,87.899
Radio,"Pritam, Kamaal Khan, Amit Mishra",Tubelight (Original Motion Picture Soundtrack),4Y3f3J030knsEk3epIvO0R,4fZfZYHaKo7iIAiaCjnBxo,27,2017-06-22,279843,False,https://open.spotify.com/track/4fZfZYHaKo7iIAiaCjnBxo,0.764,0.887,0,-3.454,1,0.0681,0.189,0.0,0.0339,0.891,128.07
Main Kya Karoon,"Pritam, Nikhil Paul George",Barfi! (Original Motion Picture Soundtrack),2KZs4INik6X4KeZEsEWEm4,4GagsETs7qfR3cwQkRcXgb,48,2012-06-24,270333,False,https://open.spotify.com/track/4GagsETs7qfR3cwQkRcXgb,0.784,0.454,9,-8.925,1,0.14,0.63,0.000502,0.102,0.668,91.013
Allah Duhai Hai,"Atif Aslam, Anushka Manchanda, Vishal Dadlani, Ritu Pathak, Michie One, Pritam",Race 2 (Original Motion Picture Soundtrack),1Q5RHgCR1iKzaZzJurDKEK,2TktNdu8PMfhApbWHDFSgZ,49,2012-01-25,255240,False,https://open.spotify.com/track/2TktNdu8PMfhApbWHDFSgZ,0.641,0.75,1,-5.813,1,0.0564,0.235,0.0,0.18,0.667,113.929
Saude Bazi,"Pritam, Anupam Amod",Aakrosh,4vEEM3r28ziX8aYSPhnaC9,4SGytwdo11Y5WYtnc29XTI,51,2010-09-18,355146,False,https://open.spotify.com/track/4SGytwdo11Y5WYtnc29XTI,0.694,0.734,5,-6.777,1,0.0305,0.161,0.0,0.347,0.79,113.977
Billo Rani,"Pritam, Anand Raj Anand, Richa Sharma",Dhan Dhana Dhan Goal,7z88UjgHQa7qOJFxtvec59,4NtaQSiRgkQ2Af8GSW0B0t,57,2007-10-30,329247,False,https://open.spotify.com/track/4NtaQSiRgkQ2Af8GSW0B0t,0.71,0.845,11,-6.878,0,0.111,0.257,0.0,0.192,0.846,98.016
Tere Bin,Atif Aslam,Bas Ek Pal (Original Motion Picture Soundtrack),4G3queIFPEE6oca32RkHdT,3DpedytYku64Hjf51064vO,56,2006-09-15,275987,False,https://open.spotify.com/track/3DpedytYku64Hjf51064vO,0.296,0.796,0,-4.846,1,0.0743,0.455,8.61e-06,0.0869,0.425,87.846
Gulabi,"Sachin-Jigar, Jigar Saraiya, Priya Saraiya, Jaideep Sahni",Shuddh Desi Romance,1rrjdhGZe4vVjwxJETqQbK,22kRCQPyNXWZSQEcDvCmGD,62,2013-08-19,230661,False,https://open.spotify.com/track/22kRCQPyNXWZSQEcDvCmGD,0.673,0.663,4,-10.026,1,0.0446,0.0648,1.79e-05,0.117,0.678,124.002
Jeene Laga Hoon,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Ramaiya Vastavaiya (Original Motion Picture Soundtrack),1VgXTSQsIrRn150j5MJrxR,3t3wsY5IdLVzB9WidegJSU,64,2013-07-19,236933,False,https://open.spotify.com/track/3t3wsY5IdLVzB9WidegJSU,0.533,0.732,7,-7.901,0,0.0424,0.166,0.000189,0.138,0.554,90.315
Char Baj Gaye - Party Abhi Baaki Hai,"Sachin-Jigar, Hard Kaur",F.A.L.T.U (Original Motion Picture Soundtrack),4IaOOGZgwGdqTTWBf26MGs,1eFH9kh7L63Zb8FDqjbwZJ,53,2011-06-08,213880,False,https://open.spotify.com/track/1eFH9kh7L63Zb8FDqjbwZJ,0.95,0.694,10,-7.089,0,0.0516,0.0317,1.93e-06,0.137,0.961,119.972
Bawara Mann,"Jubin Nautiyal, Neeti Mohan",Jolly Ll.B 2,2X9vW95DkIHBIaFFt6aIrq,43wLf5iwEFm65mp6K06kVy,45,2017-01-13,216073,False,https://open.spotify.com/track/43wLf5iwEFm65mp6K06kVy,0.474,0.454,8,-8.334,1,0.0259,0.678,0.00175,0.313,0.338,85.046
Tere Naina Maar Hi Daalenge,"Shaan, Shreya Ghoshal, Shabab Sabri",Jai Ho,3Jb68IbR95Kh1hsR1oWxij,3s4mXUOIzkS2hnTVCgt23f,42,2013-12-20,300065,False,https://open.spotify.com/track/3s4mXUOIzkS2hnTVCgt23f,0.686,0.81,2,-4.755,1,0.0399,0.254,0.0,0.138,0.739,122.993
Jalwa,Wajid,Wanted,7HrcUDgKJmvlOwMxeGVF1J,3YBGLlnnKgbgREFUAAlMW7,45,2009-08-10,269920,False,https://open.spotify.com/track/3YBGLlnnKgbgREFUAAlMW7,0.706,0.935,4,-5.164,0,0.089,0.0032,0.0266,0.0525,0.556,104.975
"Daaru Desi (From ""Cocktail"")","Benny Dayal, Shalmali Kholgade",Cocktail,6Wu6m82JvVQvsa3kRhRebR,5J1htd0xIGQ2L7RRucBAo6,0,2012-06-12,269590,False,https://open.spotify.com/track/5J1htd0xIGQ2L7RRucBAo6,0.703,0.786,8,-6.779,0,0.0483,0.198,0.000712,0.101,0.647,93.987
"Second Hand Jawaani (From ""Cocktail"")","Miss Pooja, Nakash Aziz, Neha Kakkar",Cocktail,6Wu6m82JvVQvsa3kRhRebR,3xlTmXNx60Fwp2JyPy9LgB,0,2012-06-12,242377,False,https://open.spotify.com/track/3xlTmXNx60Fwp2JyPy9LgB,0.809,0.831,5,-4.043,0,0.06,0.0162,0.00276,0.0534,0.83,112.016
Musu Musu,"Vishal Dadlani, Shiraz, Samrat, Shaan",Pyaar Mein Kabhi Kabhi (Original Motion Picture Soundtrack),3u74TlkzX4RrNtkpJMV53r,60ZP1x8MShkdYChIDMV2sk,42,1999-02-03,247067,False,https://open.spotify.com/track/60ZP1x8MShkdYChIDMV2sk,0.787,0.509,7,-12.727,1,0.0556,0.615,0.0,0.0511,0.923,137.979
Ishq Samundar,"Sunidhi Chauhan, Anand Raj Anand",Kaante,0xH5BDNp1Yoxzbxy3wO20n,26AwzkDNxx9D0KXmBhY0Gd,41,2002-06-28,321410,False,https://open.spotify.com/track/26AwzkDNxx9D0KXmBhY0Gd,0.683,0.859,11,-10.737,1,0.0539,0.16,2.79e-05,0.398,0.707,100.959
Tu Hi Meri Shab Hai,KK,Gangster,6c2zupXpRImauhHNbuGmM8,4IGfpRPTnhzZyL74Ilubrb,37,2006-09-08,387947,False,https://open.spotify.com/track/4IGfpRPTnhzZyL74Ilubrb,0.568,0.726,9,-6.087,0,0.0366,0.491,0.000764,0.122,0.564,118.842
Shah Ka Rutba,"Ajay-Atul, Sukhwinder Singh, Anand Raj Anand, Krishna Beuraa",Agneepath (Original Motion Picture Soundtrack),3EXIPmWRsSM1sXol5g4t7j,1AOtU9EZkyTyuboJWe6y5p,43,2011-12-16,322933,False,https://open.spotify.com/track/1AOtU9EZkyTyuboJWe6y5p,0.4,0.778,11,-6.858,1,0.0755,0.26,0.0,0.053,0.733,94.933
Udi,"Sunidhi Chauhan, Shail Hada",Guzaarish,5aNyDyemGpcaJGMuLvUife,3B5pWnmR739mZFh4eVdFla,45,2010-10-16,201471,False,https://open.spotify.com/track/3B5pWnmR739mZFh4eVdFla,0.727,0.896,9,-2.994,0,0.0586,0.0322,0.00011,0.289,0.652,132.97
Saawariya,"Monty Sharma, Shail Hada",Saawariya (Original Motion Picture Soundtrack),4E6rpd9IcOfe6X8mErzVxf,5T6yrJuKWnkCH2OlQsoO7z,47,2007-09-14,165773,False,https://open.spotify.com/track/5T6yrJuKWnkCH2OlQsoO7z,0.407,0.497,9,-8.292,1,0.0398,0.45,1.74e-05,0.129,0.764,102.649
Masha-Allah,"Monty Sharma, Kunal Ganjawala, Shreya Ghoshal",Saawariya (Original Motion Picture Soundtrack),4E6rpd9IcOfe6X8mErzVxf,64kG1s7XzOpaWVwFRjvIV7,33,2007-09-14,328307,False,https://open.spotify.com/track/64kG1s7XzOpaWVwFRjvIV7,0.524,0.459,3,-11.248,1,0.0413,0.427,0.000504,0.153,0.382,149.884
Ye Tune Kya Kiya,"Pritam, Javed Bashir",Once Upon Ay Time In Mumbai Dobaara !,381lOukp7nV59bJS13TkPe,2cPUB8EOT6AfJ8oxhyoNXL,67,2013-07-22,314240,False,https://open.spotify.com/track/2cPUB8EOT6AfJ8oxhyoNXL,0.578,0.798,7,-6.01,1,0.0699,0.58,0.0,0.111,0.728,91.96
Brothers Anthem,"Ajay-Atul, Vishal Dadlani",Brothers (Original Motion Picture Soundtrack),383e45grHa4YKHGRojMqYy,3uZiNvBNQldjl4OJiKsuxe,54,2015-07-24,353676,False,https://open.spotify.com/track/3uZiNvBNQldjl4OJiKsuxe,0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032
Sapna Jahan,"Ajay-Atul, Sonu Nigam, Neeti Mohan",Brothers (Original Motion Picture Soundtrack),383e45grHa4YKHGRojMqYy,5PM1dIibpTR57jlugvjNSM,55,2015-07-24,341780,False,https://open.spotify.com/track/5PM1dIibpTR57jlugvjNSM,0.471,0.329,0,-11.958,0,0.0312,0.78,0.0021,0.117,0.144,126.107
Chashni,Abhijeet Srivastava,Bharat,6Jl2MfI7pB2hWKvTUc5DbA,1ZQFkNNTzooW4lThiC8pg2,55,2019-05-17,265995,False,https://open.spotify.com/track/1ZQFkNNTzooW4lThiC8pg2,0.756,0.52,6,-8.642,1,0.0341,0.495,0.0,0.0901,0.684,119.92
Mere Dholna,"Pritam, Shreya Ghoshal, M. G. Sreekumar",Bhool Bhulaiyaa,4BKbiFqwZBaBG6MeDdkwID,2R4zzmPXIFuBH0BqdWDkfC,52,2007-09-05,404432,False,https://open.spotify.com/track/2R4zzmPXIFuBH0BqdWDkfC,0.68,0.973,8,-2.881,1,0.122,0.414,0.0,0.216,0.727,115.061
Tumhe Apna Banane Ka,"Armaan Malik, Neeti Mohan, Rashmi Virag",Hate Story 3,0F44EgsOiXlUgt4p4pRxuy,2TG6sCbEBCGhCrVJYi6bm2,46,2015-11-04,310077,False,https://open.spotify.com/track/2TG6sCbEBCGhCrVJYi6bm2,0.503,0.604,9,-7.127,0,0.0342,0.876,0.0838,0.0433,0.308,87.048
Wajah Tum Ho,Armaan Malik,Hate Story 3,0F44EgsOiXlUgt4p4pRxuy,4RzaXbufKNBwaFuzJhGur5,53,2015-11-04,357634,False,https://open.spotify.com/track/4RzaXbufKNBwaFuzJhGur5,0.6,0.684,5,-6.179,0,0.0257,0.342,1.53e-05,0.115,0.241,103.951
Aaj Phir,"Arijit Singh, Samira Koppikar",Hate Story 2,0BJ5FViMqT2fB1a8XM5CoO,32SDVo3sSMGPL0IzRA6YTX,49,2014-06-18,261885,False,https://open.spotify.com/track/32SDVo3sSMGPL0IzRA6YTX,0.564,0.751,6,-6.802,0,0.0427,0.1,5.86e-06,0.0982,0.373,172.031
"Tere Mere (From ""Chef"")","Armaan Malik, Amaal Mallik","Tere Mere (From ""Chef"")",5ai6P8YdAKmn5STx4HVH7n,4lBO4Q7Pa816Mk3ptYcYUz,52,2017-09-11,343544,False,https://open.spotify.com/track/4lBO4Q7Pa816Mk3ptYcYUz,0.373,0.672,4,-5.797,1,0.0326,0.154,4.28e-05,0.321,0.47,84.503
Chal Wahan Jaate Hain,"Arijit Singh, Rashmi Virag, Amaal Mallik",Chal Wahan Jaate Hain,0BjXhOfLDnxfqluVjVy776,4FamnSE42MmMSayJiEk3OC,48,2015-07-17,326121,False,https://open.spotify.com/track/4FamnSE42MmMSayJiEk3OC,0.51,0.612,7,-7.629,0,0.0372,0.412,1.58e-05,0.156,0.193,150.041
O Mere Khuda,"Atif Aslam, Garima Jhingon",Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,1tnUbj8AI3PvxZNQZRTZmB,43,2010-04-09,202973,False,https://open.spotify.com/track/1tnUbj8AI3PvxZNQZRTZmB,0.658,0.912,4,-5.334,0,0.0504,0.0426,4.42e-06,0.117,0.732,124.985
Tai Tai Phis,"Amit Trivedi, Jaishri Trivedi",Chillar Party (Original Motion Picture Soundtrack),2VTwc9plMEYQq0NBoySnn3,5ovFyjaU2COYanwL81OUVE,36,2011-07-08,210800,False,https://open.spotify.com/track/5ovFyjaU2COYanwL81OUVE,0.773,0.724,8,-5.487,1,0.15,0.225,1.07e-05,0.0482,0.817,89.97
Dil To Bachcha Hai,Rahat Fateh Ali Khan,Ishqiya,6w5XtnPBTeOUFvwGi93lgB,3EFGRGsshk0NWidcXfhKvw,57,2009-12-31,333984,False,https://open.spotify.com/track/3EFGRGsshk0NWidcXfhKvw,0.386,0.412,6,-7.358,0,0.0406,0.478,2e-05,0.0746,0.469,75.266
Tere Liye,"Atif Aslam, Shreya Ghoshal",Prince (Original Motion Picture Soundtrack),3dBoJQnc1D888ePFSopdrO,0fCQRUbk8LIQTdQYGNtGyv,61,2010-04-09,279827,False,https://open.spotify.com/track/0fCQRUbk8LIQTdQYGNtGyv,0.624,0.906,11,-4.436,0,0.0514,0.0978,0.0,0.0963,0.632,129.99
Raabta (Kehte Hain Khuda Ne),"Pritam, Shreya Ghoshal, Arijit Singh",Agent Vinod,2DqQ34i4uuuZWTScsGIgHr,11PgL2XjsTBszhAPqttBJS,51,2012-02-24,289197,False,https://open.spotify.com/track/11PgL2XjsTBszhAPqttBJS,0.69,0.427,4,-6.831,1,0.0269,0.866,0.0,0.11,0.459,110.938
Aadat Se Majboor,"Salim–Sulaiman, Benny Dayal, Amitabh Bhattacharya",Ladies Vs Ricky Bahl,4ZMpui2jignLsSwjmNfIYP,7CDP4uXu6mkBDzaTOx9yTS,55,2011-09-11,277760,False,https://open.spotify.com/track/7CDP4uXu6mkBDzaTOx9yTS,0.836,0.629,9,-7.812,0,0.0788,0.359,3.01e-05,0.101,0.801,115.048
Tumhe Jo Maine Dekha,"Abhijeet, Shreya Ghoshal",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,0pPGUL7171TRGgI6wyP8wP,62,2004-02-27,341147,False,https://open.spotify.com/track/0pPGUL7171TRGgI6wyP8wP,0.734,0.903,0,-3.972,0,0.0649,0.432,0.00569,0.2,0.712,102.009
Anjaana Anjaani,"Vishal Dadlani, Shilpa Rao",Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,1jQyxlt48R1Jdn37Rgn04d,42,2010-08-19,354079,False,https://open.spotify.com/track/1jQyxlt48R1Jdn37Rgn04d,0.526,0.639,0,-6.614,1,0.0322,0.49,1.46e-05,0.099,0.214,77.053
Malang,"Pritam, Siddharth Mahadevan, Shilpa Rao, Sameer Anjaan",Dhoom:3,0Zwt7ZPZzacRD4wPSotgam,65bMbbRjIlGyJBgQRi6Qvv,52,2013-11-14,273737,False,https://open.spotify.com/track/65bMbbRjIlGyJBgQRi6Qvv,0.514,0.873,4,-7.76,0,0.139,0.172,0.0,0.482,0.583,173.03
Jhoom,"Shankar-Ehsaan-Loy, Shankar Mahadevan, Gulzar",Jhoom Barabar Jhoom,5xRsmEKZOuvwgnHJfDscnI,3YUQ5J2KaU9GnsNTGutOlk,40,2007-05-15,324336,False,https://open.spotify.com/track/3YUQ5J2KaU9GnsNTGutOlk,0.697,0.848,2,-4.154,0,0.0671,0.185,0.000586,0.0662,0.807,93.024
Tum Hi Aana,"Payal Dev, Jubin Nautiyal",Marjaavaan,09vM96nXIMXYnroO5f9IsF,5WKOKmJjyVBfZOpdMvNY1V,40,2020-01-14,249127,False,https://open.spotify.com/track/5WKOKmJjyVBfZOpdMvNY1V,0.473,0.401,4,-7.018,0,0.0241,0.629,1.17e-05,0.154,0.345,90.076
Thodi Jagah,"Arijit Singh, Rashmi Virag",Marjaavaan,09vM96nXIMXYnroO5f9IsF,3Hj3KCx7dpT8NnmUY2Zje9,29,2020-01-14,218048,False,https://open.spotify.com/track/3Hj3KCx7dpT8NnmUY2Zje9,0.621,0.467,0,-4.835,0,0.0273,0.632,0.0,0.0888,0.227,107.164
Piya Haji Ali,"Kadar Ghulam Mustafa, Srinivas, A.R. Rahman, Murtujha Gulam Mustafa",Fiza (Original Motion Picture Soundtrack),70pmpUOtbnOc5YtuH20ehU,4vaaY0PJMoPrSwY5s2ZYtk,39,2000-09-08,406000,False,https://open.spotify.com/track/4vaaY0PJMoPrSwY5s2ZYtk,0.758,0.459,9,-13.908,1,0.0372,0.288,0.0,0.0916,0.87,130.957
Ishq Bulaava,"Vishal-Shekhar, Sanam Puri, Shipra Goyal",Hasee Toh Phasee (Original Motion Picture Soundtrack),3PxXJhlxSQkj8JO7IXy0FE,1fkjRQA8wXPPyxqYLbxuqy,62,2014-01-05,303640,False,https://open.spotify.com/track/1fkjRQA8wXPPyxqYLbxuqy,0.578,0.713,7,-7.335,1,0.0318,0.618,3.18e-05,0.118,0.625,159.915
Suno- Na Sangemarmar,Arijit Singh,Youngistaan,1uHt5HvELZt61uOZrCPuVD,0RrR3wg4ezBVwm7lyeybir,14,2014-03-05,201676,False,https://open.spotify.com/track/0RrR3wg4ezBVwm7lyeybir,0.658,0.563,0,-8.91,0,0.0317,0.494,7.58e-05,0.378,0.582,119.98
Piya Re Piya Re,Nusrat Fateh Ali Khan,Salaam - Nusrat Fateh Ali Khan,2Kd3ERDAIRn0DLJGzxu3dl,2q3D4sdAMJSJRS9t6oaBRo,38,1998-01-07,464427,False,https://open.spotify.com/track/2q3D4sdAMJSJRS9t6oaBRo,0.708,0.474,7,-14.007,1,0.0815,0.0719,0.0,0.112,0.423,91.948
Tu Chahiye,"Pritam, Atif Aslam",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,3aaiAWCet6sbfOfLSn3g7i,64,2015-07-07,272680,False,https://open.spotify.com/track/3aaiAWCet6sbfOfLSn3g7i,0.565,0.744,7,-5.817,1,0.0446,0.403,0.0,0.0853,0.415,134.068
Khudaya Khair,"Pritam, Soham Chakraborty, Akriti Kakar, Monali Thakur",Billu,0Yh63z8eqUG51rnjnah5NN,2XYyriLyJSuGj4FN7QoNmM,56,2009-01-05,280558,False,https://open.spotify.com/track/2XYyriLyJSuGj4FN7QoNmM,0.573,0.746,7,-5.699,1,0.0705,0.45,0.0,0.162,0.807,171.949
I Love You,"Pritam, Ash King, Clinton Cerejo",Bodyguard,3Coy8qgtYG47SX9hLJBa0l,5bHDGWyIFML1LYXZWTD5MF,56,2011-07-27,256813,False,https://open.spotify.com/track/5bHDGWyIFML1LYXZWTD5MF,0.654,0.671,11,-6.026,1,0.0807,0.359,7.49e-06,0.0656,0.76,90.063
Matargashti,Mohit Chauhan,Tamasha,2CUXo26JAWIbQx0EVMnjpA,5GeBgck1MU2tlIkMpsn8uT,63,2015-10-16,328052,False,https://open.spotify.com/track/5GeBgck1MU2tlIkMpsn8uT,0.792,0.63,0,-6.741,1,0.0682,0.102,0.0,0.0758,0.659,100.022
Raanjhanaa,"A.R. Rahman, Jaswinder Singh, Shiraz Uppal",Raanjhanaa (Original Motion Picture Soundtrack),24C47633GRlozws7WBth7t,5OMUXgfXsSukZ0zxelpC3b,64,2013-05-31,254653,False,https://open.spotify.com/track/5OMUXgfXsSukZ0zxelpC3b,0.673,0.714,9,-8.042,1,0.039,0.111,0.0,0.0858,0.78,112.941
"Har Kisi Ko (From ""Boss)","Arijit Singh, Neeti Mohan",Love Dose Arijit Singh,5aRPSAhsXgpXhxRF8q1aLI,4A7eOIbt19Wk5OXjVxE3SI,55,2016-02-11,337047,False,https://open.spotify.com/track/4A7eOIbt19Wk5OXjVxE3SI,0.553,0.705,3,-6.898,1,0.0308,0.478,0.0,0.278,0.324,95.007
Tu Meri Dost Hain,"Benny Dayal, Shreya Ghoshal, A.R. Rahman",Love Dose: Benny Dayal,5k8uGLlw8HrViKOUB578rH,59CISLNjthdKw9CwfJVUur,0,2017-12-05,371659,False,https://open.spotify.com/track/59CISLNjthdKw9CwfJVUur,0.686,0.707,7,-5.906,1,0.0255,0.459,3.22e-05,0.343,0.495,99.99
Locha-E-Ulfat,Benny Dayal,Love Dose: Benny Dayal,5k8uGLlw8HrViKOUB578rH,0LIdJDwGEJUDruEycKBK80,45,2017-12-05,288462,False,https://open.spotify.com/track/0LIdJDwGEJUDruEycKBK80,0.705,0.74,0,-5.82,1,0.0505,0.0365,0.0,0.487,0.928,106.953
"Soniyo (From ""RAAZ - The Mystery Continues"")","Raju Singh, Sonu Nigam, Shreya Ghoshal",Sonu Nigam: Best of Me,6t6xffp18j87wZRLXOwHa7,71TviT2jdZnp2758ljwREX,50,2011-12-16,328440,False,https://open.spotify.com/track/71TviT2jdZnp2758ljwREX,0.637,0.591,9,-6.117,1,0.0342,0.504,3.29e-06,0.135,0.48,119.956
Mora Piya,"Aadesh Shrivastava, Shashi, Rosalie Nicholson",Raajneeti (Original Motion Picture Soundtrack),1XYXVtCbeTvyrE5pH4BoOg,62kgwMyl2b6A9rJq38PbJ3,41,2010-05-12,344773,False,https://open.spotify.com/track/62kgwMyl2b6A9rJq38PbJ3,0.558,0.572,3,-7.723,0,0.0429,0.257,0.000564,0.0689,0.337,94.105
Ucha Lamba Kad,"Anand Raj Anand, Chorus",Welcome,34SE86n8INwLrMts8z1SaT,2hyYqX8IVVxFEFIUf0zZam,54,2007-11-21,279667,False,https://open.spotify.com/track/2hyYqX8IVVxFEFIUf0zZam,0.71,0.758,10,-8.259,1,0.0719,0.0176,0.0,0.242,0.724,90.004
Kiya Kiya,"Anand Raj Anand, Shweta Pandit",Welcome,34SE86n8INwLrMts8z1SaT,0YCPCY9WhQFMFtoSpj6dhL,58,2007-11-21,302211,False,https://open.spotify.com/track/0YCPCY9WhQFMFtoSpj6dhL,0.703,0.867,11,-6.721,1,0.0334,0.0944,2.55e-06,0.0675,0.904,120.013
Manmarziyan,"Shilpa Rao, Amitabh Bhattacharya, Amit Trivedi",Lootera,3VrQeNAFHS4Vjl4uspl1s3,7jVDWqBap4OmokUeCvFZo7,41,2013-05-29,250910,False,https://open.spotify.com/track/7jVDWqBap4OmokUeCvFZo7,0.605,0.336,6,-11.131,1,0.0261,0.806,0.000317,0.129,0.209,100.058
Yaaram,"Vishal Bhardwaj, Sunidhi Chauhan, Clinton Cerejo",Ek Thi Daayan (Original Motion Picture Soundtrack),00zd8SIfUnFq4EQYpVuT0g,5aNuuvbZROtlGww4rTOnqH,45,2013-03-29,293813,False,https://open.spotify.com/track/5aNuuvbZROtlGww4rTOnqH,0.639,0.645,4,-8.088,0,0.0397,0.452,0.000175,0.108,0.336,140.025
Get Ready To Fight,"Benny Dayal, Siddharth Basrur, Pranay Rijia",Get Ready To Fight,2HbE8iLZ27q5sAmSNib6jL,3n1IbkZGIxwP27kiE3TKtP,54,2016-04-22,204742,False,https://open.spotify.com/track/3n1IbkZGIxwP27kiE3TKtP,0.595,0.751,1,-5.542,1,0.0826,0.0562,0.000162,0.107,0.757,172.057
Bheegi Bheegi,James,Gangster,6c2zupXpRImauhHNbuGmM8,2YrSozvJeJCMqEaQ9EVLfD,29,2006-09-08,345240,False,https://open.spotify.com/track/2YrSozvJeJCMqEaQ9EVLfD,0.313,0.529,0,-9.847,1,0.0363,0.0928,0.0,0.129,0.289,152.025
Ude Dil Befikre,"Vishal-Shekhar, Benny Dayal, Jaideep Sahni",Befikre,2NdNeBKi8ctKgKRH5UGRbO,0hgTkEDY9oIG5DPKN39KHP,57,2016-12-01,231327,False,https://open.spotify.com/track/0hgTkEDY9oIG5DPKN39KHP,0.704,0.952,0,-2.331,0,0.0333,0.0408,0.0,0.335,0.902,106.99
Nashe Si Chadh Gayi,"Vishal-Shekhar, Arijit Singh, Caralisa Monteiro, Jaideep Sahni",Befikre,2NdNeBKi8ctKgKRH5UGRbO,0biCSADTAblvLTLtJz4pXO,68,2016-12-01,237876,False,https://open.spotify.com/track/0biCSADTAblvLTLtJz4pXO,0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953
Bepanah Pyaar,"Payal Dev, Yasser Desai",Bepanah Pyaar,1J5h3c38adyDmJLFJKksRT,1p6uGtrUHohrW5uRrAIrtj,39,2021-03-24,218447,False,https://open.spotify.com/track/1p6uGtrUHohrW5uRrAIrtj,0.586,0.515,9,-6.541,0,0.0288,0.126,0.0,0.0777,0.197,103.061
Aasman Ko Chukar,"Daler Mehndi, Hrishikesh, Neuman, FRANCO, Shazneen Arethna, Samantha, Sunayana, Tapas Relia",Hanuman Returns,43oDfsZbEaJ7ismXqMluz9,5aa4zMfrJ16iDnS6UIKtlL,58,2007-12-15,274082,False,https://open.spotify.com/track/5aa4zMfrJ16iDnS6UIKtlL,0.536,0.438,7,-12.894,1,0.103,0.119,0.0,0.129,0.127,144.626
Bolo Ta Ra Ra,Daler Mehndi,Bolo Ta Ra Ra,1jW1nJB6eGVmQLZZFDJdvH,4gmL6HURFqPMwx8nWQoOn2,49,1995-02-19,313027,False,https://open.spotify.com/track/4gmL6HURFqPMwx8nWQoOn2,0.703,0.848,6,-11.002,1,0.0462,0.282,0.295,0.0454,0.921,144.899
"Judaai (From ""Badlapur)","Rekha Bhardwaj, Arijit Singh",Badlapur (Original Motion Picture Soundtrack),2jrhoBoX4Ktvq3PYL04PIR,5K5kYg6D3rOks7NyLpziTU,0,2015-01-23,271379,False,https://open.spotify.com/track/5K5kYg6D3rOks7NyLpziTU,0.298,0.37,7,-9.386,0,0.0854,0.748,1.3e-05,0.138,0.227,69.538
Ruby Ruby,"Shashwat Singh, Poorvi Koutish",Sanju,2uZYzAlfetvbdWlpSfeNk0,0QXa6aYJT8prTAkSHV2VHp,23,2018-06-29,285259,False,https://open.spotify.com/track/0QXa6aYJT8prTAkSHV2VHp,0.702,0.625,7,-10.451,1,0.0407,0.00453,0.251,0.114,0.83,120.016
Dil Haara,"Vishal-Shekhar, Sukhwinder Singh, Piyush Mishra",Tashan,59p4XN8mbKxNCoY5nQJyN5,5wIwMpBfTKoGmuOphrYrum,57,2008-03-27,352000,False,https://open.spotify.com/track/5wIwMpBfTKoGmuOphrYrum,0.466,0.778,0,-7.174,0,0.115,0.382,1.33e-06,0.0359,0.596,99.981
Ek Dil Ek Jaan,Shivam Pathak,Padmaavat,7mZB5aUcjoHfDKSQtDRXrf,1NfNC8BKQSbWyhwZgLvrfY,52,2018-01-21,219870,False,https://open.spotify.com/track/1NfNC8BKQSbWyhwZgLvrfY,0.528,0.664,2,-7.262,1,0.0377,0.226,0.0,0.121,0.109,97.893
Laapata,"Sohail Sen, KK, Palak Muchhal, Anvita Dutt",Ek Tha Tiger,1vATJtFK74jkmkg5M8ffvq,3G2I8KB7bTWmvE1tHSlMHg,53,2012-07-16,254851,False,https://open.spotify.com/track/3G2I8KB7bTWmvE1tHSlMHg,0.726,0.946,11,-6.49,0,0.046,0.216,0.0169,0.163,0.869,108.021
Banjaara,"Sohail Sen, Sukhwinder Singh, Neelesh Misra",Ek Tha Tiger,1vATJtFK74jkmkg5M8ffvq,0XjHjMiFErp8ZTOIpA6eRS,48,2012-07-16,273711,False,https://open.spotify.com/track/0XjHjMiFErp8ZTOIpA6eRS,0.713,0.762,7,-7.252,0,0.0383,0.251,0.0107,0.0957,0.513,120.018
Saajna,Falak Shabbir,"I, Me Aur Main",6aSBKfHtFqZNNy0Na4xHt9,7KzGAwJRYS9KLMuVnStqYN,53,2013-02-05,281510,False,https://open.spotify.com/track/7KzGAwJRYS9KLMuVnStqYN,0.667,0.779,1,-4.115,0,0.0274,0.252,2.08e-05,0.314,0.557,105.96
